" Frame3DD version: 20140514+               http://frame3dd.sf.net/"
"GPL Copyright (C) 1992-2015, Henri P. Gavin "
"Frame3DD is distributed in the hope that it will be useful but with no warranty."
"For details see the GNU Public Licence: http://www.fsf.org/copyleft/gpl.html"
"  Example J: tesseract (N  mm  ton)               "
" Sun Nov  1 22:45:16 2015
 "
" .CSV formatted results of Frame3DD analysis "

 , Load Case , Displacements , End Forces , Reactions , Internal Forces 
 First Row , 1 , 17 , 35 , 101  , 121  
 Last Row , 1 , 32 , 98 , 116 , 184 

"L O A D   C A S E   1   O F   1  ... "

"N O D E   D I S P L A C E M E N T S    (global)"
Node  ,  X-dsp   ,   Y-dsp  ,    Z-dsp ,     X-rot  ,    Y-rot   ,   Z-rot
     1,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
     2,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
     3,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
     4,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
     5,    0.0,        0.0,        0.0,        0.0,        0.0,        0.0,    
    13,    13,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    13,    14,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    14,    14,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    14,    15,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    15,    15,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    15,    16,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    16,    16,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    16,    13,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    17,     1,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    17,     5,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    18,     2,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    18,     6,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    19,     3,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    19,     7,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    20,     4,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    20,     8,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    21,     9,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    21,    13,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    22,    10,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    22,    14,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    23,    11,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    23,    15,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    24,    12,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    24,    16,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    25,     1,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    25,     9,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    26,     2,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    26,    10,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    27,     3,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    27,    11,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    28,     4,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    28,    12,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    29,     5,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    29,    13,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    30,     6,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    30,    14,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    31,     7,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    31,    15,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    32,     8,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
    32,    16,      0.0,        0.0,       0.0,       0.0,       0.0,       0.0, 
"R E A C T I O N S  (global)"
 Node   ,    Fx      ,   Fy   ,      Fz   ,     Mxx    ,    Myy    ,    Mzz
     1,       0.0,        0.0,        0.0,        0.0,        0.0,        0.0, 
     2,       0.0,        0.0,        0.0,        0.0,        0.0,        0.0, 
     3,       0.0,        0.0,        0.0,        0.0,        0.0,        0.0, 
     4,       0.0,        0.0,        0.0,        0.0,        0.0,        0.0, 
     5,       0.0,        0.0,        0.0,        0.0,        0.0,        0.0, 
     6,       0.0,        0.0,        0.0,        0.0,        0.0,        0.0, 
     7,       0.0,        0.0,        0.0,        0.0,        0.0,        0.0, 
     8,       0.0,        0.0,        0.0,        0.0,        0.0,        0.0, 
     9,       0.0,        0.0,        0.0,        0.0,        0.0,        0.0, 
    10,       0.0,        0.0,        0.0,        0.0,        0.0,        0.0, 
    11,       0.0,        0.0,        0.0,        0.0,        0.0,        0.0, 
    12,       0.0,        0.0,        0.0,        0.0,        0.0,        0.0, 
    13,       0.0,        0.0,        0.0,        0.0,        0.0,        0.0, 
    14,       0.0,        0.0,        0.0,        0.0,        0.0,        0.0, 
    15,       0.0,        0.0,        0.0,        0.0,        0.0,        0.0, 
    16,       0.0,        0.0,        0.0,        0.0,        0.0,        0.0, 
"R M S    R E L A T I V E    E Q U I L I B R I U M    E R R O R:",      -nan
